date,x,y
2021-04-27,0.8121626146458909,-3.4944510800134827
2021-04-28,2.5136350376922643,-1.5411221777194344
2021-04-29,2.0846162478193495,1.0663261386949874
2021-04-30,1.1507453687056166,-2.2259292378273505
2021-05-01,3.253375778261041,-1.3310203637052587
2021-05-02,0.13809281825374026,-0.8662613548931969
2021-05-03,-2.1302366626983344,-3.62107221944966
2021-05-04,-0.4541499849658955,-2.8152816231118605
2021-05-05,-5.297253756355918,0.09988854925750928
2021-05-06,-2.439105023533848,-1.1707089614269937
2021-05-07,-0.05089430536897929,1.786175351369123
2021-05-08,2.6179651881843764,-1.289251755182922
2021-05-09,2.5087434493731595,2.928073834353392
2021-05-10,-1.0860806901077729,3.70526557833487
2021-05-11,-0.7433549240016216,4.156932921111683
2021-05-12,-2.9836026746903017,2.437971447793891
2021-05-13,-3.3006651505927365,0.9768715309835457
2021-05-14,-2.9346504239700373,1.247801955493224
2021-05-15,-1.8052186918139204,1.6794744729607602
2021-05-16,2.3579757771718413,1.5902279819715408
2021-05-17,-3.395848965127479,1.187975825923232
2021-05-18,0.7517528189042376,-2.28254720254259
2021-05-19,1.2409230713725234,-1.290447167600233
2021-05-20,2.3726028045570615,-2.7038944778421774
2021-05-21,5.634311296689004,-1.0931126438987822
2021-05-22,3.9320153695186857,3.9422146502691406
2021-05-23,0.368408353954033,-1.196935331219113
2021-05-24,3.941550368137689,-1.098215811368111
2021-05-25,-3.377350308830133,1.1408730535217453
2021-05-26,-5.699069379047412,-0.846336206664221
2021-05-27,-2.420184968581386,3.693983741318687
2021-05-28,3.0391794339712024,1.1740295671832928
2021-05-29,-0.5629990675511668,-3.866965423920268
2021-05-30,-0.2340079602547244,0.8846383501647009
2021-05-31,1.7713900373200577,1.9484855183902088
2021-06-01,-2.5298745243302014,-0.09398701432263679
2021-06-02,0.036305705781435244,0.10588941514192704
2021-06-03,-2.6569797838629206,-0.005639898705221407
2021-06-04,-0.5789362493566695,1.2187075416868591
2021-06-05,1.067564019872449,0.6777838655294667
2021-06-06,1.6413737581182513,-0.8643954372758845
2021-06-07,0.3220669538259119,-1.128894186914621
2021-06-08,-1.7108842474286954,0.22777334122110218
2021-06-09,-0.5015636809810657,0.8148034730625033
2021-06-10,-0.642915300007281,1.0748624641612257
2021-06-11,-1.760031076209041,1.508985208360017
2021-06-12,0.29622915283055906,3.611747632332831
2021-06-13,2.758665827353433,-2.8518691781416647
2021-06-14,4.158608315536677,3.442108695054326
2021-06-15,5.39925655871141,2.530528478929447
2021-06-16,3.2853890293088135,1.6567652428297668
2021-06-17,1.6649907946091693,3.093975289870464
2021-06-18,2.054015562350294,3.8830987754271833
2021-06-19,1.739768494540059,3.831067103736892
2021-06-20,0.804174188060109,3.7765626730915396
2021-06-21,0.2812768137095289,3.8261751658868066
2021-06-22,-1.8434674181915554,2.6934379818632395
2021-06-23,0.07388202758084762,2.0865253410072153
2021-06-24,1.005587258776281,-0.33722711327763055
2021-06-25,-0.562267953355654,1.4700228203400603
2021-06-26,2.1446621511980584,1.8018616790213018
2021-06-27,2.766636051625787,-0.6712347447607878
2021-06-28,2.102464031691942,-3.0932409805606476
2021-06-29,1.6540038972596216,-3.4235861716879197
2021-06-30,0.4175359617294237,-2.0655850932931488
2021-07-01,-1.4016202009829404,-4.145697813553699
2021-07-02,-2.159646690548133,-0.4622225590935406
2021-07-03,-1.4457645548605271,0.3007921090489865
2021-07-04,-3.0102024171731316,1.099932204786093
2021-07-05,-3.3391521813822913,1.1854109417513556
2021-07-06,-2.474954877552672,1.9109083047807784
2021-07-07,0.12355150684035944,3.112347945353311
2021-07-08,1.089484527628287,-1.1345568099674381
2021-07-09,-0.8647190897367605,-1.0123664472304783
2021-07-10,-3.0580757073449507,1.6380581517705517
2021-07-11,2.537913574126531,2.956736921543103
2021-07-12,1.5791251755143536,2.3795170521808666
2021-07-13,0.4356358416450939,1.7586905242858824
2021-07-14,0.02480535507701056,1.6723824350137455
2021-07-15,1.4664593109688822,1.851463296724936
2021-07-16,1.5411625786559597,-2.705333866346394
2021-07-17,0.6659123710510694,0.12550238642015055
2021-07-18,3.6802612439319136,1.1719278761999696
2021-07-19,4.299307894641711,-2.3023530637667387
2021-07-20,3.329137542114092,0.13679115981175882
2021-07-21,3.638796474324984,-2.8377194270054056
2021-07-22,5.829554182735363,-1.2783853937898895
2021-07-23,3.084162827846146,-2.7621993626111565
2021-07-24,1.5415642762613055,0.6925664595967242
2021-07-25,1.6956066701193369,1.2350366391441316
2021-07-26,0.6087204491513568,1.721571417237185
2021-07-27,-2.8339083880269382,1.2517843188203657
2021-07-28,-2.410991753043245,1.6023978162531305
2021-07-29,3.975930104993924,5.156860747591782
2021-07-30,1.9696404717212244,5.5534782038233
2021-07-31,3.667913547665716,1.064770288280557
2021-08-01,2.01687070419516,4.374600389880641
2021-08-02,0.9821192579043545,3.6185301743078346
2021-08-03,4.0673175357757465,-2.3037455160298994
2021-08-04,3.279384249397938,1.436209701316869
2021-08-05,1.0434362550870548,0.6896726938231358
2021-08-06,-2.944729911055717,-1.08503413745821
2021-08-07,-5.617963966645732,-3.2177386086296447
2021-08-08,-0.5750368119466317,2.130402477876195
2021-08-09,-0.08118097121987078,3.382897937414135
2021-08-10,1.5429472787613596,4.089173751205711
2021-08-11,-0.8607380974543037,1.2612572195660197
2021-08-12,0.4533335507638202,-0.8187545397410699
2021-08-13,3.270256882912596,-0.11824525554320911
2021-08-14,3.0284735374835448,4.748837948842758
2021-08-15,3.5034310615396267,4.6268086247648945
2021-08-16,1.6165587892643352,2.8076514296379664
2021-08-17,-3.3962826147529186,1.601117779852702
2021-08-18,-1.2962652453559274,7.527186649518775
2021-08-19,2.6078632022052077,6.058347414943384
2021-08-20,3.9883633694541194,2.963838918128956
2021-08-21,1.1379414104651338,1.7216520122295216
2021-08-22,3.7801061087028973,-2.2029994274126397
2021-08-23,3.4444039877018247,-4.886588748768532
2021-08-24,0.584182086703649,-4.1260904319625435
2021-08-25,-1.0922273606030612,7.526760968439111
2021-08-26,-5.5759359071501,0.17675089968705918
2021-08-27,-4.848841119467317,-3.4331003944723006
2021-08-28,-3.2501670331009005,-2.699470717036974
2021-08-29,-2.6730989274979366,-2.377103134042579
2021-08-30,-2.084480617097361,-2.1877634171424374
2021-08-31,-0.19865872418977681,-2.2867227911843577
2021-09-01,3.3372960041593225,-3.796607200083202
2021-09-02,4.588422892648378,-1.7350131777507283
2021-09-03,3.8830620992637264,-4.555886600834904
2021-09-04,2.8362114406247416,-3.76058925398688
2021-09-05,3.2104412226182673,-1.9403058878224395
2021-09-06,1.6220779552250493,-0.19989946032933628
2021-09-07,2.3086026476431782,1.5628687693183176
2021-09-08,3.451864711991124,2.084486099839197
2021-09-09,2.208553391575324,1.7986606284932536
2021-09-10,-1.8395582623498081,-0.015096712254603175
2021-09-11,-0.9181589866490871,0.08940092306995431
2021-09-12,-0.6963499314035438,2.4219051671823717
2021-09-13,4.849121208401295,-2.204420438366273
2021-09-14,5.8000012211625975,-2.809314352216538
2021-09-15,1.7793041453513663,-2.7260347195387187
2021-09-16,-1.9443869564324967,-1.314891991657025
2021-09-17,-4.209313833391284,-1.5762787969562237
2021-09-18,-3.364117346724667,-1.637542621607274
2021-09-19,-4.472966447436929,-2.8774190988466644
2021-09-20,-3.9163011441299727,-3.292439561414045
2021-09-21,-1.4470048022722348,-2.838428888587706
2021-09-22,-0.8551360780274896,-0.7487646326677571
2021-09-23,-3.3030004803438078,3.8158867899780353
2021-09-24,-4.901518987855034,0.5079041056946133
2021-09-25,2.493622169914472,-0.22628950884250235
2021-09-26,2.2660935652921843,-3.0306291555498857
2021-09-27,-1.1450436592141702,0.30482751406924136
2021-09-28,-2.7348104891888094,0.3561711463022228
2021-09-29,-2.630570148890858,0.7985676572366808
2021-09-30,-3.2053144622078893,2.810160711272183
2021-10-01,-1.688633179511092,3.1906754079497395
2021-10-02,-2.1464406058679186,3.656712579759992
2021-10-03,-3.9810785749362765,3.1858662948648138
2021-10-04,-3.990900399916562,5.144873351992713
2021-10-05,-1.9116251348009592,4.83405272541408
2021-10-06,-2.8401382192149076,5.250810382844111
2021-10-07,2.2509481143939767,6.538148218202434
2021-10-08,3.232824411480704,3.497842127875765
2021-10-09,2.7472516084058967,2.64179779075667
2021-10-10,3.7310419532169306,5.043252289785084
2021-10-11,2.5053378409018694,6.646625913275702
2021-10-12,0.3481389531076596,1.893809020731903
2021-10-13,0.5628285455490448,-1.4722282634782944
2021-10-14,0.9111884874817436,2.696699562001047
2021-10-15,0.6229232098642379,6.519499021644061
2021-10-16,6.0933523722584,2.5308963235591957
2021-10-17,5.5420959893856105,0.41994962277090486
2021-10-18,5.160796658517709,-3.511902987460725
2021-10-19,1.886078020592254,-1.1823518189414401
2021-10-20,-0.9885202894564769,6.3059470797699
2021-10-21,2.7847593117535903,4.001956866635754
2021-10-22,7.710046432888934,4.215532942855347
2021-10-23,2.7701893079744067,-4.382081514356211
2021-10-24,1.1247481204616188,0.8693498212318266
2021-10-25,4.7179849272341485,4.744995381938182
2021-10-26,3.5293929180840085,3.947969746926683
2021-10-27,2.706413214513668,2.1277380750123953
2021-10-28,2.4465881083124965,1.4794639438674155
2021-10-29,4.366288687825661,4.43229497014333
2021-10-30,2.2805754862673258,3.5432513558856713
2021-10-31,0.6929571677717581,4.10883056281561
2021-11-01,-1.6479460628068903,2.580122143760929
2021-11-02,-3.3648088470411954,2.785226427217166
2021-11-03,-3.990570576625448,2.5006063349884466
2021-11-04,1.4247520012911878,2.9971578803953784
2021-11-05,-0.04247328717058483,-0.07291339867794393
2021-11-06,3.268028294933799,1.0336865435751355
2021-11-07,-1.0811864890031209,-1.057557932660864
2021-11-08,-0.42671221004532517,-5.845624597260152
2021-11-09,1.5115715064781092,2.7355162928972763
2021-11-10,3.9159849376100295,5.481197832092992
2021-11-11,3.3506773344674654,2.44008738357661
2021-11-12,5.284064365696664,-2.53814177466954
2021-11-13,0.9705916547697779,0.021299126316919003
2021-11-14,0.6411237510501174,-2.2407564834601694
2021-11-15,0.9063140320924874,2.1717370616295315
2021-11-16,3.684187794899398,2.5209769147757775
2021-11-17,1.4511478276747982,4.435210744363156
2021-11-18,2.727492420509418,1.9325877902490927
2021-11-19,1.765368829061257,0.7525624753809059
2021-11-20,5.371018345104935,-3.348099746757649
2021-11-21,2.3274619024440026,-3.5738280972622505
2021-11-22,2.196100683693653,0.1288338593078532
2021-11-23,0.5295253654992603,0.2117867086788787
2021-11-24,3.511238157109691,0.08139330987255508
2021-11-25,1.6034124690533726,2.0107543799431093
2021-11-26,1.4892427953184673,-2.2055108442296363
2021-11-27,-2.590664679294777,-3.015845655572413
2021-11-28,-2.6867411165097836,-3.7487597818418825
2021-11-29,-3.4585335195485953,-4.880995955778317
2021-11-30,2.4956654587113767,-5.261728490017545
2021-12-01,3.6690751332020883,-3.0766376419089903
2021-12-02,-2.5830921912257034,-2.128453538364521
2021-12-03,-1.0329328161225375,-3.6311577004156046
2021-12-04,-1.8405980739248318,-3.122126219185737
2021-12-05,-2.3407375866016498,-3.7799804854649883
2021-12-06,-2.201885066119167,-3.0999324230305794
2021-12-07,0.3921745259507065,-1.6058090100290492
2021-12-08,0.055041856988245194,-1.2638064672008742
2021-12-09,-2.7852840588155185,0.03766072112592217
2021-12-10,-6.760509555830597,2.953022405157801
2021-12-11,-4.40424494693392,2.1546974072363345
2021-12-12,-0.6597276912116783,-0.16898196534642684
2021-12-13,2.0398334458507317,2.080852782680863
2021-12-14,2.2571965754627454,4.7180172317767886
2021-12-15,3.0804491559095966,1.9804820536478451
2021-12-16,4.280480377331467,-1.2742037446426004
2021-12-17,3.135468629242628,-4.094234108281966
2021-12-18,3.4046687292155084,-1.1166302377044928
2021-12-19,2.1242524810590755,-6.0243415752302845
2021-12-20,0.3872238808278665,-6.094612388788477
2021-12-21,1.2090658680468274,-4.418456439342123
2021-12-22,2.027932645904681,-2.0051086405245315
2021-12-23,5.8126853114527455,2.1544673003780255
2021-12-24,2.080202564773971,-2.268033339769232
2021-12-25,3.409422172111784,-1.085250275094389
2021-12-26,2.903402742738263,-2.6702995542931642
2021-12-27,1.132427240319557,-0.7621041385411992
2021-12-28,-0.9643385079715592,2.2511043937117377
2021-12-29,-0.4259734419189881,5.170592259111527
2021-12-30,-0.2778495870494063,4.480585850543248
2021-12-31,3.131516858072135,0.6956337664976372
2022-01-01,2.2407340348804152,-3.701448502407842
2022-01-02,-1.3530268839550341,2.530275376254883
2022-01-03,-2.9434925491692012,0.9643722252458253
2022-01-04,-1.1335386941253778,2.1298522204206387
2022-01-05,-1.0358492688921777,0.8401639284735027
2022-01-06,3.0748236050606828,-3.3390470403442682
2022-01-07,4.62667810145441,-2.1398793538766068
2022-01-08,-1.6078023053650352,-0.8372342941232007
2022-01-09,-2.2638295286390555,-2.1935267617349585
2022-01-10,-0.7105090300835445,-2.4955485523146677
2022-01-11,0.12098915016473942,1.0748091213041555
2022-01-12,3.357282562512776,5.798821193461433
2022-01-13,6.714356190937891,0.49298539954116205
2022-01-14,7.0889917846483455,-4.577287362975276
2022-01-15,4.905221596290259,-4.112939662766239
2022-01-16,4.1362786803940335,2.628952189246785
2022-01-17,2.3438376264262573,-4.034567459775192
2022-01-18,3.3310801442627582,-1.0379727146835205
2022-01-19,3.588277532971492,3.6652921183397034
2022-01-20,0.7195621600463731,1.0698055413127565
2022-01-21,1.624419161267086,-8.91556953968854
2022-01-22,0.997598046413055,-4.37174183569067
2022-01-23,1.8539581843838173,2.420223164591372
2022-01-24,4.889349125675306,4.663101846248851
2022-01-25,3.3757925259064,-1.4910648178876171
2022-01-26,1.2078616007931373,3.8415254575997997
2022-01-27,-0.4442385938605782,2.2353576281383623
2022-01-28,0.8003260111461102,-4.429432913631641
2022-01-29,-0.16062605626175722,5.450139053039442
2022-01-30,-3.819892284272246,-2.6086290000829044
2022-01-31,0.26922258091126844,-5.464982574415325
2022-02-01,0.22121763061831937,-2.5165995097661122
2022-02-02,0.668677500196289,-1.5610441231389096
2022-02-03,0.34948145731679764,-0.6445599361248796
2022-02-04,-2.622974359913366,4.75914523873942
2022-02-05,-0.2030209076030372,5.539941643442231
2022-02-06,0.6293780514565348,5.508665425340591
2022-02-07,0.6596258895300701,0.5962790285969628
2022-02-08,1.4786565283969484,1.3590354740756652
2022-02-09,3.1142216391994157,2.5043372384175457
2022-02-10,3.9344960182748414,1.820162193267073
2022-02-11,3.7472496111140035,-0.19473457317487616
2022-02-12,4.183083212563528,1.7902202759972305
2022-02-13,4.844458935125799,6.276591934015397
2022-02-14,3.4424020496489303,5.403944924321401
2022-02-15,1.3310469100414324,4.831117495967129
2022-02-16,0.9203219621619857,5.991034316778549
2022-02-17,-2.003363823156322,0.8498621407356461
2022-02-18,6.41596623448383,0.0166746362187696
2022-02-19,0.10259879197856284,-1.1558831303475186
2022-02-20,1.87492080277416,0.05008058730349441
2022-02-21,-5.437535095989425,0.9643620908665811
2022-02-22,-0.40609813681193724,-4.731955940493699
2022-02-23,0.6676405019338997,0.0509040297720802
2022-02-24,4.194739290026125,8.600999257606198
2022-02-25,1.1817302361100608,3.181420568357159
2022-02-26,2.8040143172833414,-3.0557002477064867
2022-02-27,2.013134297407015,4.089472327499119
2022-02-28,2.509484141305595,2.0315375955038064
2022-03-01,3.3903831605481747,3.768485758399517
2022-03-02,3.229590974488091,2.4000933074221824
2022-03-03,1.4688811758035845,-2.9771509380174135
2022-03-04,1.0091938046383688,-3.0432030907168617
2022-03-05,1.4554232256351285,1.6956017002459851
2022-03-06,4.213199046657816,-0.9589410003373862
2022-03-07,-0.3641725927766726,-2.9567227661847753
2022-03-08,-2.3480418788435036,3.2551673965347385
2022-03-09,-3.0369169091808903,-0.14454935085013243
2022-03-10,2.642872945197954,3.308388263820405
2022-03-11,4.371766941811623,0.11160714120732068
2022-03-12,1.0963875610630835,0.5131604245086802
2022-03-13,1.6397618501784588,0.04200549875863994
2022-03-14,1.9808219142188286,-0.46156542849307364
2022-03-15,0.25625301981110143,0.6204452397155666
2022-03-16,-1.509720503294455,0.5377542401693209
2022-03-17,-1.2139787758142797,0.957900771157743
2022-03-18,0.8472268653613839,4.3667809110759865
2022-03-19,1.9993783178194218,0.5004393059998291
2022-03-20,2.594304265147986,-0.4680587778268131
2022-03-21,2.631781886978644,0.1421062673350578
2022-03-22,2.3613402334883764,1.9734044268140494
2022-03-23,1.9516083841010927,0.5232306028448844
2022-03-24,2.839087259452633,-0.2627637952207381
2022-03-25,2.0642000872867796,1.9871911724919182
2022-03-26,5.9288589052422,-7.7460558452478425
2022-03-27,2.945499281839817,-1.2920981929257642
2022-03-28,4.58034846982661,-1.8394186570705102
2022-03-29,1.1307069369870109,-3.272496422113536
2022-03-30,3.781701652053396,-0.4374416215467666
2022-03-31,1.8235150223695966,-0.539922888602181
2022-04-01,0.10491620148727691,-0.8990967391855542
2022-04-02,1.0529061045328414,-1.333347925619479
2022-04-03,2.8480425381458976,0.2661009403749577
2022-04-04,0.8127774616897583,5.603013100439441
2022-04-05,1.1080976534744749,2.5488249038000785
2022-04-06,4.638775623088956,3.105314004576513
2022-04-07,-3.1045044825588746,0.5677501739855595
2022-04-08,-2.227102027710091,4.379296679775771
2022-04-09,0.45261554913065405,7.005881460697455
2022-04-10,2.739427252283055,5.333697704449397
2022-04-11,3.9585026918447355,2.72542748578456
2022-04-12,2.1790203720939063,0.8980402299547051
2022-04-13,2.0080700218155685,-0.9138203309424643
2022-04-14,-0.04200323247066043,0.5646523945228312
2022-04-15,-0.5366066627563469,-4.797556941255508
2022-04-16,0.043628117664847005,-2.663522469714616
2022-04-17,1.951000851839771,-0.348308380544394
2022-04-18,0.7719875763774557,-1.5312210493498997
2022-04-19,-1.201558520890192,0.8528877094488937
2022-04-20,-3.755261574092133,-2.0325249430182546
2022-04-21,-3.9327944612788546,-2.3055255537713046
2022-04-22,-1.0491278526099916,-0.3871585238902136
2022-04-23,-3.27988280591104,-3.2561491729041387
2022-04-24,-3.713331484890157,-4.772307802817128
2022-04-25,-0.19568017006264574,-1.8204305746226204
2022-04-26,2.724963885716184,-4.3623251944236445
2022-04-27,1.6948533272641793,-2.5375526352059588
2022-04-28,3.150699144081939,1.258693169606154
2022-04-29,3.168867056908814,-2.740207727932129
2022-04-30,3.8652976960307046,0.9726100790163045
2022-05-01,3.08791756504659,1.1517925829337317
2022-05-02,4.605300890042641,3.8270367595589967
2022-05-03,4.995025733423411,-2.3808424836967763
2022-05-04,3.544273564676268,-1.2139229974053798
2022-05-05,3.0526039006163606,3.4734302596723223
2022-05-06,2.433000897762761,3.250323524114922
2022-05-07,2.504174419275389,3.153529766170012
2022-05-08,4.409162011928953,-2.907684552138966
2022-05-09,3.9714763539104743,-0.013663421399818956
2022-05-10,3.6492699687558487,5.342242139343409
2022-05-11,2.591257335360992,5.603425375342696
2022-05-12,3.5527546443155864,3.0844110808995455
2022-05-13,5.1422239317364244,-0.029103021671441832
2022-05-14,2.121557664183132,0.8434618839301089
2022-05-15,5.140579874527322,-3.560163227056114
2022-05-16,4.058479987267813,-4.0662984431129985
2022-05-17,2.0964146465360374,-5.279558296420175
2022-05-18,5.317924450827742,-1.2578771885646174
2022-05-19,-0.9695766525495909,0.4080141245505456
2022-05-20,-4.33373660828235,0.38764799646232245
2022-05-21,-5.067683264017009,-0.8538084728253439
2022-05-22,-1.7170968218228033,0.43154924433504327
2022-05-23,2.7203089330991728,-0.1600048579918791
2022-05-24,1.0945681254097754,1.2484644437627324
2022-05-25,-2.433105402261572,2.5906942501919294
2022-05-26,-0.24969481426653592,0.8748087800301656
2022-05-27,-0.36201947297123527,0.2296326890523757
2022-05-28,0.8061705598114044,1.0463744618203423
2022-05-29,0.4635627031786789,1.3330846828881155
2022-05-30,0.23865758593414324,1.4990355597809473
2022-05-31,-4.975283208220107,0.9575734760440163
2022-06-01,-2.4075668306673825,4.986534387832297
2022-06-02,-2.6042238379124605,4.106303032483082
2022-06-03,3.682980380591966,5.743340270505975
2022-06-04,3.633797537031836,1.4235518530064808
2022-06-05,2.9200109165874757,-0.5301247539381397
2022-06-06,1.9104828302611316,-0.7261610393581505
2022-06-07,-0.8196454240193489,2.1156235607627876
2022-06-08,-0.4054482115097391,1.9561885670771557
2022-06-09,2.738885480992801,3.2777198427042964
2022-06-10,1.6199588178125617,-0.41471361351328634
2022-06-11,1.113457566287809,2.2631672499164432
2022-06-12,3.475513175678497,3.603484942264878
2022-06-13,3.656860854008602,4.183657988935366
2022-06-14,1.6314953082338373,0.5769432107552107
2022-06-15,4.713129548343177,-4.571217900964789
2022-06-16,4.662841993816504,-2.6039301118060445
2022-06-17,2.1854125472909827,-2.925185063305745
2022-06-18,0.14768472501493166,3.5456943836793893
2022-06-19,5.724268025666789,-0.27092779951685586
2022-06-20,1.203790200440454,-0.8800429735460598
2022-06-21,0.12234897758280772,1.6394788885908058
2022-06-22,2.3959308255861873,0.8850689643487097
2022-06-23,2.7667037619708634,3.7456836501347865
2022-06-24,2.3570775649482254,2.7089088126299306
2022-06-25,1.0205543604828267,1.859536864068415
2022-06-26,0.9633147224043136,1.1328359434329232
2022-06-27,1.1653210297276326,0.8108211874325054
2022-06-28,-3.308475095422837,1.0198412832484967
2022-06-29,-4.700046070808902,0.8854742972486146
2022-06-30,-2.8536079965421246,0.6035486351472238
2022-07-01,-3.0307197621719317,1.616452844302651
2022-07-02,-1.9251527271656137,3.1055604155766723
2022-07-03,3.4728703395453624,-0.416383108794907
2022-07-04,1.5268534815379446,1.8982875393609844
2022-07-05,3.194538870785748,4.339717833520132
2022-07-06,2.8189464059007694,5.141652610920352
2022-07-07,3.226246261752496,2.0364644172839124
2022-07-08,1.6494300666592983,2.0768066833999996
2022-07-09,0.6511279707848109,2.0411950215833348
2022-07-10,0.1142737251675277,-0.7448864644385371
2022-07-11,-0.23354635968120127,-1.7852326425141074
2022-07-12,-0.06993469917833622,-4.973104522035361
2022-07-13,-0.008761697354137314,1.7693562222339267
2022-07-14,2.8690141776612323,2.359870499138518
2022-07-15,2.121840049962777,1.2090652521216754
2022-07-16,3.968648127991474,2.505020812638462
2022-07-17,3.912295148564261,-0.6945888340596956
2022-07-18,2.810554538909356,0.8182027775380829
2022-07-19,2.9634417208166,-0.5607269076219291
2022-07-20,4.031977806781171,-3.542086675135307
2022-07-21,0.6529923649392878,1.5628080444815489
2022-07-22,0.7890095721538316,3.3632713825185503
2022-07-23,3.0164077489507855,2.8347114264418383
2022-07-24,0.9546670479716165,-0.484574065705099
2022-07-25,2.1566040518901177,1.6418985041478265
2022-07-26,0.025743221508945046,5.408458025456803
2022-07-27,3.2895719181527325,4.961577535900209
2022-07-28,2.4565963221918907,-1.0873753678247926
2022-07-29,3.3183707118655943,-3.0186683040338025
2022-07-30,3.5859514380177537,-2.2474449469988045
2022-07-31,0.4420450897496606,1.9725436283203617
2022-08-01,-2.093212946598043,1.3502011987439908
2022-08-02,3.166270485431449,0.3578511337206254
2022-08-03,0.978944050546183,3.4195800638090423
2022-08-04,2.1408617958541942,5.446841996813129
2022-08-05,-0.8697313862264,4.261762797742982
2022-08-06,3.201888724818698,3.398002663237496
2022-08-07,3.554758553986417,0.37101977482892007
2022-08-08,1.0597693060227324,0.5890070938049258
2022-08-09,0.940673751612297,1.1553214943403605
2022-08-10,2.245752411949505,2.6039088701556494
2022-08-11,3.9838217459849914,5.115673254174086
2022-08-12,2.1435633219448094,2.7919629467484333
2022-08-13,0.32301621930246316,0.5506729355547159
2022-08-14,-1.9424045662526555,1.5139429728876517
2022-08-15,-3.0936686632919956,0.8462947673447334
2022-08-16,-3.123518053697264,1.6318343567878826
2022-08-17,-0.7564063420217758,2.6737212089293303
2022-08-18,-1.7869086188874435,0.6733262785969858
2022-08-19,-2.9549409721847644,2.4615781701472836
2022-08-20,-3.989791420533181,4.201591155678563
2022-08-21,-3.559679042825242,3.4265120237210427
2022-08-22,0.9089395167929768,2.0230753446587175
2022-08-23,-1.380317073251983,0.5379838661500065
2022-08-24,0.5516921353387552,-1.04857449926326
2022-08-25,0.12637374425337125,-3.3366668526139347
2022-08-26,-2.370627057516671,-1.3717556468532772
2022-08-27,-1.8904945017839698,1.0389916896529878
2022-08-28,-0.8643739148503381,-1.7173030181011129
2022-08-29,-1.514843111429865,-4.672256835355084
2022-08-30,-1.9685954000588437,-4.5601583561444325
2022-08-31,1.1657255760703573,-5.060808300581158
2022-09-01,1.2495981606012747,-5.436022053012857
2022-09-02,1.154152585975025,-3.8658252068391628
2022-09-03,2.675768561363015,-2.2958246709627033
2022-09-04,1.361505742628208,-3.2943149359134525
2022-09-05,0.443913691257688,-2.616075274347543
2022-09-06,3.0396955903679386,-0.499942809347421
2022-09-07,-0.1752598186618403,-3.7513639600023034
2022-09-08,-0.5962170013702476,0.039375654869672753
2022-09-09,-0.7501663758868402,1.1602217234635182
2022-09-10,-1.5292361941574588,0.9270017549563997
2022-09-11,-1.723463321975114,0.45255937539650903
2022-09-12,-1.2836414597770303,0.22216138507087796
2022-09-13,-1.3610340522375683,4.270267612561633
2022-09-14,-3.2640251958126805,5.5475004798532
2022-09-15,-0.9339083340890242,3.1209000453074363
2022-09-16,-0.24717755023853272,0.3078344623611652
2022-09-17,0.884442359715004,-0.5234392021656699
2022-09-18,2.9668017102318314,-0.3057648932706132
2022-09-19,0.8949799992640964,-3.331842166545365
2022-09-20,1.386020162500644,-4.263934737876107
2022-09-21,-0.3213316781477296,-2.675846539080438
2022-09-22,0.21061233353066153,-0.1295228190620527
2022-09-23,-0.8178423310842808,0.19029054086019614
2022-09-24,-1.282180865487336,-0.6036602512530876
2022-09-25,0.37688386070924346,-2.8778734643912838
2022-09-26,-2.67841909562886,0.9892431889873893
2022-09-27,-3.882653524585023,0.547695982463623
2022-09-28,-3.5933675282803033,-2.2682401632085947
2022-09-29,-2.6141429852857323,-2.7238793401684585
2022-09-30,0.20879296017844126,-0.29224361121453557
2022-10-01,-0.6171884875861761,2.0730205747170247
2022-10-02,-2.06933557429989,0.718493448556952
2022-10-03,-0.6645187439182356,-3.6080660819000068
2022-10-04,0.6738550884034804,-5.792393105964926
2022-10-05,-0.01540436337262857,1.9177991316313556
2022-10-06,4.4431094840199,5.548301699449832
2022-10-07,5.621713745361125,3.789280399828973
2022-10-08,5.109319471462466,5.9175621673208685
2022-10-09,3.6334496630133923,0.23293985027979716
2022-10-10,2.889363291157968,4.387017993462621
2022-10-11,1.0330552083130555,5.396897472826537
2022-10-12,3.3002012095385553,-0.06060531032522902
2022-10-13,0.38587940739273735,2.4144250527431983
2022-10-14,0.8771479589981714,4.691569610996875
2022-10-15,-0.198182269607285,3.9817704442505626
2022-10-16,1.041395892002205,5.701990142630233
2022-10-17,5.560745274223376,2.726353855608212
2022-10-18,3.2859638351902336,0.5413799557128894
2022-10-19,2.377562349095874,-3.749417362127079
2022-10-20,2.673370460597235,-0.5657117697461472
2022-10-21,0.4392284744343576,0.433327170222345
2022-10-22,-0.0911358140480823,2.0298011888540355
2022-10-23,2.6778673024421664,-0.978439536130918
2022-10-24,0.3213322265863394,-0.6027675839695184
2022-10-25,-3.7415135538022235,0.22698039215298385
2022-10-26,-0.013617148113764873,2.009745481023403
2022-10-27,2.7482618825462835,0.8004152385569315
2022-10-28,3.0228892787395583,2.5442558851195693
2022-10-29,4.279788790181722,1.745685359043211
2022-10-30,5.075686705496037,-3.0701127461050564
2022-10-31,1.5110090030759937,0.9886589805227707
2022-11-01,2.5981305729411277,-0.020499967340296514
2022-11-02,-1.5269751433879215,0.2655196357383261
2022-11-03,-2.5788278084725795,1.8100447782614206
2022-11-04,-2.6519081774230493,1.7923859665647324
2022-11-05,-3.4233762109571026,2.8339297194148547
2022-11-06,0.7069941312903975,5.328968696166485
